ModelID,AIC,RMSE_loo,RMSE,rsq_full,dev.ex,rmse_imp,rmse_ratio,var1,var2,var3,var4,rankmod,deltaAIC
707,16.809970832583538,0.332,0.247,0.47,0.5935,0.36405315051866394,0.6359468494813361,CutiSTI,LSTpjuv,ONIpjuv,NA,1,0
893,17.0745486161375,0.35,0.231,0.49,0.6449,0.40562838100532816,0.5943716189946718,CutiSTI,DDegg,LSTpjuv,ONIpjuv,2,0.26457778355396044
1334,18.053405495636483,0.349,0.244,0.45,0.605,0.3731212373580736,0.6268787626419263,CutiSTI,LSTpjuv,ONIpjuv,PPpjuv,3,1.2434346630529447
1046,18.368938303432586,0.352,0.245,0.44,0.6,0.3691357336633106,0.63086426633668935,CutiSTI,LSTpjuv,ONIpjuv,Tcop,4,1.5589674708490477
1121,18.419466834971924,0.372,0.246,0.45,0.5987,0.36815400388009245,0.6318459961199075,CutiSTI,LSTpjuv,MLDpart,ONIpjuv,5,1.6094960023883864
