Mooring code,Lattitude ,Longitude,Notes
OR07,44.73701,-124.07372,Southmost
OR05,44.74257,-124.0796,
OR01,44.74633,-124.07906,
OR02,44.75167,-124.08024,
CF05,44.76675,-124.08135,
CF04,44.77615,-124.0807,
CF06,44.77921,-124.07928,
CF03,44.78369,-124.0792,Northmost
