mooring_code,latitude ,longitude,notes
RR01,42.70608,-124.47429,Northmost
RR02,42.69729,-124.46815,
RR03,42.69428,-124.46455,
RR04,42.69164,-124.46272,
HH01,42.66983,-124.44888,
HH02,42.6655,-124.44171,
HH03,42.66223,-124.43733,
HH04,42.66037,-124.43235,Southmost
