"","rankmod","var1","var2","var3","var4","AIC","deltaAIC","RMSE","mape","rsq_full","dev.ex_full"
"1",1,"CutiSTI","DDegg","LSTpjuv","ONIpjuv",23.8702902588408,0,0.672,146.827691226251,0.51,0.6497
"2",2,"CutiTUMI","DDegg","MLDpjuv","ONIpjuv",25.2529062589786,1.38261600013784,0.388,79.6401903747737,0.48,0.6252
"3",3,"CutiSTI","CutiTUMI","DDegg","ONIpjuv",27.7637261978007,3.8934359389599,0.399,80.3388397506475,0.42,0.5777
"4",4,"CutiSTI","LSTpjuv","ONIpjuv",NA,27.8703957062883,4.00010544744755,0.722,126.335404208652,0.4,0.5342
"5",5,"CutiSTI","DDegg","ONIpjuv",NA,28.1589040976458,4.28861383880506,0.421,89.942310084312,0.39,0.5196
