"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"1",1,28.2411080920664,0.21,0.03,0.0931,"DDpre",NA,NA,0.492757770980858,"LFO","GAM"
"2",2,28.7852558284877,0.266,0,0.0636,"DDegg",NA,NA,0.624159843242421,"LFO","GAM"
"3",3,29.1093894778577,0.218,-0.02,0.0456,"DDlarv",NA,NA,0.511529495589653,"LFO","GAM"
"4",4,29.8952467443558,0.237,-0.07,5e-04,"DDpjuv",NA,NA,0.55611234153554,"LFO","GAM"
"5",5,29.6844133142664,0.238,-0.05,0.0128,"DDben",NA,NA,0.55845880711164,"LFO","GAM"
"6",6,28.1808408702817,0.245,0.04,0.0963,"Tcop",NA,NA,0.574884066144335,"LFO","GAM"
"7",7,29.3303787755149,0.22,-0.03,0.0331,"Tpart",NA,NA,0.516222426741852,"LFO","GAM"
"8",8,26.3760412235447,0.293,0.13,0.1874,"MLDpart",NA,NA,0.687514413797103,"LFO","GAM"
"9",9,24.6470427401264,0.328,0.23,0.3036,"MLDlarv",NA,NA,0.769640708960579,"LFO","GAM"
"10",10,29.8585883110326,0.24,-0.06,0.0026,"MLDpjuv",NA,NA,0.563151738263838,"LFO","GAM"
"11",11,29.8923477995245,0.248,-0.07,6e-04,"CSTlarv",NA,NA,0.581923462872633,"LFO","GAM"
"12",12,27.1888168330666,0.581,0.12,0.2202,"CSTpjuv",NA,NA,1.36329649971371,"LFO","GAM"
"13",13,26.6703396786945,0.21,0.15,0.2382,"LSTlarv",NA,NA,0.492757770980858,"LFO","GAM"
"14",14,29.7854326082594,0.261,-0.06,0.0069,"LSTpjuv",NA,NA,0.612427515361924,"LFO","GAM"
"15",15,29.4898338987953,0.217,-0.04,0.024,"HCIlarv",NA,NA,0.509183030013554,"LFO","GAM"
"16",16,29.7744624141568,0.253,-0.05,0.0224,"HCIpjuv",NA,NA,0.59365579075313,"LFO","GAM"
"17",17,24.9796551144491,0.463,0.23,0.3226,"ONIpre",NA,NA,1.08641356173399,"LFO","GAM"
"18",18,27.8602574564565,0.309,0.06,0.1153,"ONIpjuv",NA,NA,0.725057863014692,"LFO","GAM"
"19",19,29.4335109857998,0.203,-0.04,0.0272,"PDOlarv",NA,NA,0.476332511948163,"LFO","GAM"
"20",20,28.6752759459235,0.349,0.01,0.0697,"PDOpjuv",NA,NA,0.818916486058665,"LFO","GAM"
"21",21,21.2021007696363,0.389,0.39,0.4616,"CutiSTIpjuv",NA,NA,0.912775109102638,"LFO","GAM"
"22",22,29.7804954967499,0.262,-0.06,0.0072,"CutiTUMIpjuv",NA,NA,0.614773980938023,"LFO","GAM"
"23",23,29.8034920714116,0.231,-0.06,0.0058,"BeutiTUMIpjuv",NA,NA,0.542033548078944,"LFO","GAM"
"24",24,28.4636997232163,0.275,0.05,0.1483,"BeutiSTIpjuv",NA,NA,0.645278033427315,"LFO","GAM"
"25",25,28.0867303567813,0.295,0.04,0.1013,"X",NA,NA,0.692207344949301,"LFO","GAM"
"26",26,29.6903992949407,0.222,-0.05,0.0124,"dfa",NA,NA,0.52091535789405,"LFO","GAM"
"27",27,29.0488411988124,0.249,0.03,0.1546,"DDpjuv","DDpre",NA,0.584269928448732,"LFO","GAM"
"28",28,30.1246058256712,0.194,-0.03,0.0993,"DDben","DDpre",NA,0.455214321763269,"LFO","GAM"
"29",29,27.5283498013711,0.365,0.12,0.2269,"DDpre","MLDpart",NA,0.856459935276254,"LFO","GAM"
"30",30,26.5633286787855,0.339,0.18,0.2924,"DDpre","MLDlarv",NA,0.795451830297672,"LFO","GAM"
"31",31,30.0031632447094,0.2,-0.02,0.1057,"DDpre","MLDpjuv",NA,0.469293115219865,"LFO","GAM"
"32",32,29.6708963665642,0.237,0,0.123,"CSTlarv","DDpre",NA,0.55611234153554,"LFO","GAM"
"33",33,28.4569007544806,0.404,0.09,0.2424,"CSTpjuv","DDpre",NA,0.947972092744128,"LFO","GAM"
"34",34,28.632011961347,0.187,0.08,0.2324,"DDpre","LSTlarv",NA,0.438789062730574,"LFO","GAM"
"35",35,29.69431629793,0.276,0,0.1218,"DDpre","LSTpjuv",NA,0.647624499003414,"LFO","GAM"
"36",36,29.0561422166928,0.286,0.04,0.1634,"DDpre","HCIpjuv",NA,0.671089154764407,"LFO","GAM"
"37",37,25.9745152861132,0.469,0.24,0.4017,"DDpre","ONIpre",NA,1.10049235519058,"LFO","GAM"
"38",38,27.7803494569828,0.29,0.12,0.2561,"DDpre","ONIpjuv",NA,0.680475017068805,"LFO","GAM"
"39",39,26.9033567974538,0.38,0.17,0.3006,"DDpre","PDOpjuv",NA,0.891656918917744,"LFO","GAM"
"40",40,21.4765703859886,0.449,0.41,0.5283,"CutiSTIpjuv","DDpre",NA,1.0535630436686,"LFO","GAM"
