"","ModelID","AIC_LFO5","RMSE_LFO5","rsq_LFO5","dev.ex_LFO5","var","AIC_LOO","RMSE_LOO","rsq_LOO","dev.ex_LOO","AIC_LFO10","RMSE_LFO10","rsq_LFO10","dev.ex_LFO10"
"1",21,20.6944241890059,0.381,0.37,0.4479,"CutiSTIpjuv",24.9423135204264,0.432,0.28,0.3494,11.038151508996,0.504,0.25,0.3833
"2",13,25.8720641389925,0.253,0.12,0.2155,"LSTlarv",27.6211807327824,0.433,0.18,0.2562,6.38459263163706,0.592,0.48,0.5325
"3",9,24.2223026905692,0.337,0.18,0.2382,"MLDlarv",27.3756881149943,0.436,0.16,0.2052,11.1411848397849,0.516,0.2,0.2795
"4",1,26.782317305333,0.297,0.03,0.0964,"DDpre",29.9514048671177,0.46,0.05,0.1015,13.114408271366,0.542,0.04,0.138
"5",6,26.6672117402756,0.321,0.04,0.1029,"Tcop",30.1850319068618,0.462,0.04,0.0915,11.5183214277825,0.558,0.17,0.2544
"6",8,25.3899482849898,0.319,0.11,0.1717,"MLDpart",28.6462918220924,0.473,0.11,0.1556,13.2266008495206,0.513,0.03,0.1291
"7",2,27.1895449127791,0.341,0.01,0.0732,"DDegg",31.0945535843693,0.479,0,0.0512,14.0528782232649,0.55,-0.04,0.0612
"8",25,24.2620126768448,0.502,0.17,0.2281,"X",30.1952661764995,0.482,0.06,0.1178,12.8611148655344,0.646,0.06,0.1576
"9",18,26.9695527700572,0.324,0.02,0.0858,"ONIpjuv",30.4860302373205,0.483,0.03,0.0783,12.1841794145036,0.56,0.12,0.2079
"10",3,27.9692246270957,0.279,-0.04,0.0269,"DDlarv",31.011174639421,0.484,0.01,0.055,13.7629806217274,0.562,-0.02,0.0856
"11",20,27.4302825675242,0.376,-0.01,0.0591,"PDOpjuv",31.75613361061,0.486,-0.03,0.0209,13.8137310574122,0.567,-0.02,0.0814
"12",7,28.0417601992081,0.291,-0.05,0.0224,"Tpart",31.3042952415975,0.491,-0.01,0.0417,14.4663767502372,0.563,-0.08,0.0252
"13",15,28.2417520783524,0.288,-0.06,0.0101,"HCIlarv",31.4580447889243,0.493,-0.02,0.0347,14.7307500232619,0.564,-0.11,0.0015
"14",22,28.3914399323547,0.328,-0.07,8e-04,"CutiTUMIpjuv",32.1867183073171,0.493,-0.05,6e-04,10.0111421330529,0.67,0.31,0.4359
"15",5,28.1587447071639,0.32,-0.06,0.0153,"DDben",31.8778722754386,0.498,-0.04,0.0152,14.7474074913454,0.563,-0.11,0
"16",17,22.6826367429859,0.505,0.28,0.3719,"ONIpre",29.8605520827081,0.499,0.09,0.1665,11.5327587120781,0.554,0.21,0.3529
"17",26,28.2680007020626,0.302,-0.06,0.0085,"dfa",31.7362172820819,0.5,-0.03,0.0218,14.333448329733,0.578,-0.07,0.0369
"18",14,28.3909693594523,0.327,-0.07,9e-04,"LSTpjuv",32.1861314215772,0.501,-0.05,6e-04,14.6890706554238,0.572,-0.11,0.0053
"19",23,28.265155171401,0.317,-0.06,0.0087,"BeutiTUMIpjuv",31.9842587366284,0.502,-0.04,0.0102,12.446290238602,0.596,0.13,0.2675
"20",19,28.1064252669278,0.284,-0.05,0.0185,"PDOlarv",31.2560891525612,0.504,-0.01,0.0439,14.6833550748772,0.564,-0.1,0.0058
"21",24,27.0591363752404,0.339,0.05,0.1486,"BeutiSTIpjuv",31.2004506828873,0.506,0.02,0.0943,13.3694449620931,0.603,0.06,0.2029
"22",4,28.3639570367323,0.321,-0.07,0.0026,"DDpjuv",32.1104420337745,0.516,-0.05,0.0042,13.6248326096898,0.597,0,0.097
"23",16,28.3864599718207,0.336,-0.07,0.0012,"HCIpjuv",31.8601375991355,0.516,-0.02,0.0513,14.5477176661959,0.576,-0.09,0.018
"24",11,28.3841637614789,0.324,-0.07,0.0013,"CSTlarv",32.1978419636768,0.526,-0.05,1e-04,13.4113432567789,0.627,0.02,0.1144
"25",10,27.4368370793492,0.44,-0.01,0.0587,"MLDpjuv",32.1352802343319,0.531,-0.05,0.003,14.5087620705818,0.608,-0.09,0.0215
"26",12,25.1630360640625,0.584,0.16,0.2604,"CSTpjuv",31.9413239144534,0.55,-0.03,0.0406,13.503932861378,0.644,0.01,0.1069
